File,Reference Count,References,Recommendation
".github/agents/release.agent.md",7,"scripts/agents/release.agent.js | .github/workflows/release.yml | .github/workflows/changelog.yml | .github/schemas/changelog.schema.json | scripts/validation/validate-changelog.cjs | docs/RELEASE_PROCESS.md | CHANGELOG.md",REDUCE
".github/agents/testing.agent.md",5,".github/agents/testing.agent.js | .github/workflows/testing.yml | .github/instructions/testing.instructions.md | .github/instructions/tests.instructions.md | .github/instructions/coding-standards.instructions.md",EVALUATE
".github/DISCUSSION_TEMPLATE/README.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/01-task.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/02-bug.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/03-feature.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/04-design.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/05-epic.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/06-story.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/07-improvement.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/07-user-experience-feedback.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/08-code-refactor.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/09-build-ci.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/10-automation.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/12-performance.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/13-a11y.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/14-security.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/15-compatibility.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/16-integration-issue.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/17-release.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/18-maintenance.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/19-documentation.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/20-research.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/21-audit.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/22-code-review.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/23-ai-ops.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/24-content-modelling.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/25-help.md",0,"",KEEP_NO_REFS
".github/ISSUE_TEMPLATE/README.md",0,"",KEEP_NO_REFS
".github/PULL_REQUEST_TEMPLATE/README.md",0,"",KEEP_NO_REFS
".github/PULL_REQUEST_TEMPLATE/pr_bug.md",0,"",KEEP_NO_REFS
".github/PULL_REQUEST_TEMPLATE/pr_chore.md",0,"",KEEP_NO_REFS
".github/PULL_REQUEST_TEMPLATE/pr_ci.md",0,"",KEEP_NO_REFS
".github/PULL_REQUEST_TEMPLATE/pr_dep_update.md",0,"",KEEP_NO_REFS
".github/PULL_REQUEST_TEMPLATE/pr_docs.md",0,"",KEEP_NO_REFS
".github/PULL_REQUEST_TEMPLATE/pr_feature.md",0,"",KEEP_NO_REFS
".github/PULL_REQUEST_TEMPLATE/pr_hotfix.md",0,"",KEEP_NO_REFS
".github/PULL_REQUEST_TEMPLATE/pr_refactor.md",0,"",KEEP_NO_REFS
".github/PULL_REQUEST_TEMPLATE/pr_release.md",0,"",KEEP_NO_REFS
".github/PULL_REQUEST_TEMPLATE.md",0,"",KEEP_NO_REFS
".github/README.md",0,"",KEEP_NO_REFS
".github/SAVED_REPLIES/README.md",0,"",KEEP_NO_REFS
