File,Diagram Number,Diagram Type,Has accTitle,Has accDescr,Missing Attributes,Compliance Status
.github/ISSUE_TEMPLATE/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.github/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.github/README.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
.github/README.md,3,graph,Yes,Yes,"—",✅ Accessible
.github/README.md,4,flowchart,Yes,Yes,"—",✅ Accessible
.github/instructions/.archive/frontmatter.instructions.md,1,graph,Yes,Yes,"—",✅ Accessible
.github/instructions/.archive/tests.instructions.md,1,graph,Yes,Yes,"—",✅ Accessible
.github/instructions/.archive/tests.instructions.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
.github/instructions/.archive/tests.instructions.md,3,graph,Yes,Yes,"—",✅ Accessible
.github/instructions/automation.instructions.md,1,graph,Yes,Yes,"—",✅ Accessible
.github/instructions/automation.instructions.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
.github/instructions/mermaid.instructions.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.github/instructions/mermaid.instructions.md,2,flowchart,Yes,Yes,"—",✅ Accessible
.github/instructions/mermaid.instructions.md,3,flowchart,Yes,Yes,"—",✅ Accessible
.github/reports/active/diagram-validation-2025-12-11.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.github/reports/active/readme-audit-2026-05-31.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.github/reports/active/wave-5-completion-summary.md,1,graph,Yes,Yes,"—",✅ Accessible
.github/reports/archive/deprecated-audits/2026-06-03-file-organisation-migration-plan-673.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.github/reports/archive/deprecated-audits/2026-06-03-file-organisation-migration-plan-673.md,2,gantt,Yes,Yes,"—",✅ Accessible
.vscode/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
CONTRIBUTING.md,1,flowchart,Yes,Yes,"—",✅ Accessible
README.md,1,graph,Yes,Yes,"—",✅ Accessible
README.md,2,flowchart,Yes,Yes,"—",✅ Accessible
README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
README.md,4,sequenceDiagram,Yes,Yes,"—",✅ Accessible
README.md,5,flowchart,Yes,Yes,"—",✅ Accessible
README.md,6,stateDiagram,Yes,Yes,"—",✅ Accessible
README.md,7,flowchart,Yes,Yes,"—",✅ Accessible
agents/chat-closure-agent/docs/ARCHITECTURE.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
