README,Diagram Number,Diagram Type,Has accTitle,Has accDescr,Missing Attributes,Compliance Status
.claude/worktrees/agent-a9b97b2c5ae3e0432/.github/ISSUE_TEMPLATE/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/.github/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/.github/README.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/.github/README.md,3,graph,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/.github/README.md,4,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/.vscode/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/README.md,2,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/README.md,4,sequenceDiagram,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/README.md,5,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/README.md,6,stateDiagram,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/README.md,7,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/profile/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/profile/README.md,2,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/profile/README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/profile/README.md,4,stateDiagram,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/scripts/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/scripts/README.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/scripts/README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/tests/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/tests/README.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-a9b97b2c5ae3e0432/tests/README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
.claude/worktrees/agent-ad0b044aa1f4b21f2/.github/ISSUE_TEMPLATE/README.md,1,flowchart,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/.github/README.md,1,flowchart,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/.github/README.md,2,sequenceDiagram,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.claude/worktrees/agent-ad0b044aa1f4b21f2/.github/README.md,3,graph,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
