File,Diagram Number,Diagram Type,Has accTitle,Has accDescr,Missing Attributes,Compliance Status
.github/ISSUE_TEMPLATE/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.github/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.github/README.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
.github/README.md,3,graph,Yes,Yes,"—",✅ Accessible
.github/README.md,4,flowchart,Yes,Yes,"—",✅ Accessible
.github/instructions/.archive/frontmatter.instructions.md,1,graph,Yes,Yes,"—",✅ Accessible
.github/instructions/.archive/tests.instructions.md,1,graph,Yes,Yes,"—",✅ Accessible
.github/instructions/.archive/tests.instructions.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
.github/instructions/.archive/tests.instructions.md,3,graph,Yes,Yes,"—",✅ Accessible
.github/reports/audits/2026-06-03-file-organisation-migration-plan-673.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.github/reports/audits/2026-06-03-file-organisation-migration-plan-673.md,2,gantt,Yes,Yes,"—",✅ Accessible
.github/reports/audits/readme-audit-2026-05-31.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.github/reports/mermaid/diagram-validation-2025-12-11.md,1,flowchart,Yes,Yes,"—",✅ Accessible
.github/reports/wave-5-completion-summary.md,1,graph,Yes,Yes,"—",✅ Accessible
.vscode/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
CONTRIBUTING.md,1,flowchart,Yes,Yes,"—",✅ Accessible
README.md,1,graph,Yes,Yes,"—",✅ Accessible
README.md,2,flowchart,Yes,Yes,"—",✅ Accessible
README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
README.md,4,sequenceDiagram,Yes,Yes,"—",✅ Accessible
README.md,5,flowchart,Yes,Yes,"—",✅ Accessible
README.md,6,stateDiagram,Yes,Yes,"—",✅ Accessible
README.md,7,flowchart,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,2,flowchart,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,3,flowchart,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,4,flowchart,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,5,mindmap,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,6,sequenceDiagram,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,7,flowchart,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,8,flowchart,Yes,Yes,"—",✅ Accessible
docs/CANONICAL_CONFIGS_GUIDE.md,1,flowchart,Yes,Yes,"—",✅ Accessible
docs/CANONICAL_CONFIGS_GUIDE.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
docs/HUSKY_PRECOMMITS.md,1,flowchart,Yes,Yes,"—",✅ Accessible
instructions/automation.instructions.md,1,graph,Yes,Yes,"—",✅ Accessible
instructions/automation.instructions.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,1,flowchart,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,2,graph,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,3,graph,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,4,sequenceDiagram,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,5,stateDiagram,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,6,flowchart,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,7,stateDiagram,Yes,Yes,"—",✅ Accessible
instructions/linting.instructions.md,1,graph,Yes,Yes,"—",✅ Accessible
instructions/linting.instructions.md,2,graph,Yes,Yes,"—",✅ Accessible
instructions/mermaid.instructions.md,1,flowchart,Yes,Yes,"—",✅ Accessible
instructions/mermaid.instructions.md,2,flowchart,Yes,Yes,"—",✅ Accessible
instructions/mermaid.instructions.md,3,flowchart,Yes,Yes,"—",✅ Accessible
instructions/quality-assurance.instructions.md,1,graph,Yes,Yes,"—",✅ Accessible
instructions/quality-assurance.instructions.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
profile/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
profile/README.md,2,flowchart,Yes,Yes,"—",✅ Accessible
profile/README.md,3,graph,Yes,Yes,"—",✅ Accessible
profile/README.md,4,stateDiagram,Yes,Yes,"—",✅ Accessible
scripts/README.md,1,graph,Yes,Yes,"—",✅ Accessible
scripts/README.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
scripts/README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
tests/README.md,1,graph,Yes,Yes,"—",✅ Accessible
tests/README.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
tests/README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
