README,Diagram Number,Diagram Type,Has accTitle,Has accDescr,Missing Attributes,Compliance Status
README.md,1,graph,Yes,Yes,"—",✅ Accessible
README.md,2,flowchart,Yes,Yes,"—",✅ Accessible
README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
README.md,4,sequenceDiagram,Yes,Yes,"—",✅ Accessible
README.md,5,flowchart,Yes,Yes,"—",✅ Accessible
README.md,6,stateDiagram,Yes,Yes,"—",✅ Accessible
README.md,7,flowchart,Yes,Yes,"—",✅ Accessible
profile/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
profile/README.md,2,flowchart,Yes,Yes,"—",✅ Accessible
profile/README.md,3,graph,Yes,Yes,"—",✅ Accessible
profile/README.md,4,stateDiagram,Yes,Yes,"—",✅ Accessible
scripts/README.md,1,graph,Yes,Yes,"—",✅ Accessible
scripts/README.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
scripts/README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
tests/README.md,1,graph,Yes,Yes,"—",✅ Accessible
tests/README.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
tests/README.md,3,flowchart,Yes,Yes,"—",✅ Accessible
.github/README.md,1,flowchart,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.github/README.md,2,sequenceDiagram,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.github/README.md,3,graph,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.github/README.md,4,flowchart,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.github/ISSUE_TEMPLATE/README.md,1,flowchart,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.github/projects/README.md,1,graph,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
.vscode/README.md,1,flowchart,No,No,"Missing accTitle attribute; Missing accDescr attribute",⚠️ Non-Compliant
